contract_run,design,c2g_runs,c2g_clean_solves,c2g_seeds_run,c2g_clean_seeds,c2g_scores,c2g_golden_scores,c2g_llm_calls,c2g_wall_seconds,c4i_runs,c4i_clean_solves,c4i_seeds_run,c4i_clean_seeds,c4i_scores,c4i_golden_scores,c4i_llm_calls,c4i_wall_seconds,c4tl_runs,c4tl_clean_solves,c4tl_seeds_run,c4tl_clean_seeds,c4tl_scores,c4tl_golden_scores,c4tl_llm_calls,c4tl_wall_seconds
c2g_artifact_collection_20260709_repaired,conv_3d,3,3,"42,123,456","42,123,456",23064/23064,23064/23064,1;1;1,60.1;61.0;113.8,0,0,,,,,,,0,0,,,,,,
repaired_contracts_20260705,conv_3d,3,3,"42,123,456","42,123,456",23064/23064,23064/23064,1;1;1,63.4;76.4;75.3,2,2,"42,123","42,123",23064/23064,23064/23064,5;5,858.5;542.7,3,0,"42,123,456",,0/0;0/1,0/0;0/1,29;1;2,3325.2;419.1;400.2
repaired_contracts_20260705,quantized_matmul,3,0,"42,123,456",,0/0,0/0,30;30;30,2574.9;2422.8;2556.7,3,0,"42,123,456",,0/0,0/0,28;28;28,2039.1;1876.0;2191.3,3,0,"42,123,456",,0/0,0/0,3;3;2,307.2;330.7;379.1
repaired_contracts_20260705,systolic_gemm,3,0,"42,123,456",,0/0,0/0,30;30;30,2253.5;2224.2;2287.0,3,0,"42,123,456",,,0/0,29;28;28,1043.2;1476.7;1241.7,3,0,"42,123,456",,0/0,0/0,2;3;2,312.1;289.0;297.7
repaired_contracts_multich_conv2d_20260705,multich_conv2d,3,3,"42,123,456","42,123,456",30752/30752,30752/30752,1;1;1,63.2;74.3;63.1,3,3,"42,123,456","42,123,456",30752/30752,30752/30752,5;5;5,712.9;423.4;826.6,3,3,"42,123,456","42,123,456",30752/30752,30752/30752,5;4;6,326.9;291.8;571.2
repaired_contracts_qgemm_runnerfix_pilot_20260705,quantized_matmul,3,3,"42,123,456","42,123,456",64/64,64/64,1;1;1,84.1;87.9;81.1,3,3,"42,123,456","42,123,456",64/64,64/64,4;4;4,276.2;298.5;281.9,3,0,"42,123,456",,0/0,0/0,3;0;3,318.0;348.0;345.2
repaired_fir_l4_c2g_pilot_20260706,band_pass_fir,1,0,42,,1/1001,0/0,30,2828.4,0,0,,,,,,,0,0,,,,,,
repaired_fir_l4_c2g_pilot_20260706,high_pass_fir,1,0,42,,4/1001,0/0,30,2614.7,0,0,,,,,,,0,0,,,,,,
repaired_fir_l4_c2g_pilot_20260706,low_pass_fir,1,0,42,,3/1001,0/0,30,2737.9,0,0,,,,,,,0,0,,,,,,
repaired_fir_l4_c4i_pilot_20260706,band_pass_fir,0,0,,,,,,,1,0,42,,5/1001,0/0,29,1832.6,0,0,,,,,,
repaired_fir_l4_c4i_pilot_20260706,high_pass_fir,0,0,,,,,,,1,0,42,,4/1001,0/0,29,1828.0,0,0,,,,,,
repaired_fir_l4_c4i_pilot_20260706,low_pass_fir,0,0,,,,,,,1,0,42,,5/1001,0/0,29,1842.4,0,0,,,,,,
repaired_fir_l4_c4tl_pilot_20260706,band_pass_fir,0,0,,,,,,,0,0,,,,,,,1,0,42,,2/1001,0/0,3,394.4
repaired_fir_l4_c4tl_pilot_20260706,high_pass_fir,0,0,,,,,,,0,0,,,,,,,1,0,42,,0/1001,0/0,3,326.2
repaired_fir_l4_c4tl_pilot_20260706,low_pass_fir,0,0,,,,,,,0,0,,,,,,,1,0,42,,3/1001,0/0,3,354.0
repaired_fp_fir_c2g_pilot_20260707,fp_band_pass_fir,1,1,42,42,1000/1000,1000/1000,4,264.3,0,0,,,,,,,0,0,,,,,,
repaired_fp_fir_c2g_pilot_20260707,fp_high_pass_fir,1,1,42,42,1000/1000,1000/1000,5,364.9,0,0,,,,,,,0,0,,,,,,
repaired_fp_fir_c2g_seeds_20260707,fp_band_pass_fir,2,2,"123,456","123,456",1000/1000,1000/1000,9;10,580.4;576.9,0,0,,,,,,,0,0,,,,,,
repaired_fp_fir_c2g_seeds_20260707,fp_high_pass_fir,2,2,"123,456","123,456",1000/1000,1000/1000,5;4,359.3;237.7,0,0,,,,,,,0,0,,,,,,
repaired_fp_fir_c4_pilot_20260707,fp_band_pass_fir,0,0,,,,,,,1,0,42,,804/1000,804/1000,26,1229.4,1,0,42,,0/1000,0/0,1,320.9
repaired_fp_fir_c4_pilot_20260707,fp_high_pass_fir,0,0,,,,,,,1,0,42,,969/1000,969/1000,29,2598.6,1,0,42,,969/1000,0/0,2,273.4
repaired_newton_20260707,newton_raphson_polynomial,3,3,"42,123,456","42,123,456",97/97,0/0,9;9;3,754.8;683.4;224.9,3,1,"42,123,456",456,87/97;89/97;97/97,0/0,29;25;7,2416.1;1452.0;379.8,3,1,"42,123,456",456,16/97;17/97;97/97,0/0,3;3;7,326.3;338.9;513.5
