level,design,c1_runs,c1_clean_solves,c1_seeds_run,c1_clean_seeds,c1_models,c1_scores,c1_golden_scores,c2g_runs,c2g_clean_solves,c2g_seeds_run,c2g_clean_seeds,c2g_models,c2g_scores,c2g_golden_scores,c4i_runs,c4i_clean_solves,c4i_seeds_run,c4i_clean_seeds,c4i_models,c4i_scores,c4i_golden_scores,c4tl_runs,c4tl_clean_solves,c4tl_seeds_run,c4tl_clean_seeds,c4tl_models,c4tl_scores,c4tl_golden_scores
L3,fp_adder,5,0,"42,123,456,789,1024",,gpt-5.5,34/36;35/36,0/0,5,1,"42,123,456,789,1024",42,gpt-5.5,35/36;36/36,0/0,3,3,"42,123,456","42,123,456",gpt-5.5,36/36,0/0,0,0,,,,,
L3,fp_multiplier,5,0,"42,123,456,789,1024",,gpt-5.5,0/0;6/10;7/10,0/0,3,0,"42,123,456",,gpt-5.5,6/10;7/10,0/0,3,3,"42,123,456","42,123,456",gpt-5.5,10/10,0/0,0,0,,,,,
L3,gauss_siedel,3,0,"42,123,456",,gpt-5.5,45/50,0/0,3,0,"42,123,456",,gpt-5.5,45/50,0/0,3,3,"42,123,456","42,123,456",gpt-5.5,50/50,0/0,0,0,,,,,
L3,gradient_descent,3,0,"42,123,456",,gpt-5.5,0/0,0/0,3,0,"42,123,456",,gpt-5.5,0/0,0/0,3,3,"42,123,456","42,123,456",gpt-5.5,50/50,0/0,0,0,,,,,
L3,newton_raphson_polynomial,3,0,"42,123,456",,gpt-5.5,9/100,0/0,3,0,"42,123,456",,gpt-5.5,0/0,0/0,3,0,"42,123,456",,gpt-5.5,17/100;89/100,0/0,0,0,,,,,
L3,newton_raphson_sqrt,3,0,"42,123,456",,gpt-5.5,1/50,0/0,3,0,"42,123,456",,gpt-5.5,0/0,0/0,3,3,"42,123,456","42,123,456",gpt-5.5,50/50,0/0,0,0,,,,,
L4,band_pass_fir,3,0,"42,123,456",,gpt-5.5,1/1001,0/0,3,0,"42,123,456",,gpt-5.5,0/0;1/1001,0/0,1,0,42,,gpt-5.5,,0/0,1,0,42,,gpt-5.5,3/1001,0/0
L4,fft_16pt_iterative,3,0,"42,123,456",,gpt-5.5,0/1;22/33,0/0;0/1,3,3,"42,123,456","42,123,456",gpt-5.5,33/33,0/0,1,0,42,,gpt-5.5,,0/0,5,5,"42,123,456,789,1024","42,123,456,789,1024",gpt-5.5,33/33,
L4,fp_adder_pipeline,3,3,"42,123,456","42,123,456",gpt-5.5,23/23,0/0,3,3,"42,123,456","42,123,456",gpt-5.5,23/23,0/0,1,1,42,42,gpt-5.5,23/23,0/0,5,5,"42,123,456,789,1024","42,123,456,789,1024",gpt-5.5,23/23,
L4,fp_mult_pipeline,3,3,"42,123,456","42,123,456",gpt-5.5,31/31,0/0,3,3,"42,123,456","42,123,456",gpt-5.5,31/31,0/0,1,1,42,42,gpt-5.5,31/31,0/0,5,5,"42,123,456,789,1024","42,123,456,789,1024",gpt-5.5,31/31,
L4,high_pass_fir,3,0,"42,123,456",,gpt-5.5,3/1001,0/0,3,1,"42,123,456",42,gpt-5.5,1001/1001;3/1001,0/0,1,0,42,,gpt-5.5,,,1,0,42,,gpt-5.5,,
L4,ifft_16pt_iterative,3,0,"42,123,456",,gpt-5.5,0/1,0/1,3,3,"42,123,456","42,123,456",gpt-5.5,33/33,0/0,1,0,42,,gpt-5.5,,0/0,5,5,"42,123,456,789,1024","42,123,456,789,1024",gpt-5.5,33/33,
L4,low_pass_fir,3,0,"42,123,456",,gpt-5.5,0/0;3/1001,0/0,3,1,"42,123,456",456,gpt-5.5,1001/1001;3/1001,0/0,1,0,42,,gpt-5.5,,0/0,1,0,42,,gpt-5.5,,
L5,conv1d,3,3,"42,123,456","42,123,456",gpt-5.5,16/16,16/16,1,1,42,42,gpt-5.5,16/16,16/16,3,3,"42,123,456","42,123,456",gpt-5.5,1/1;16/16,0/1;16/16,3,1,"42,123,456",42,gpt-5.5,0/1;1/1;16/16;17/17,0/0;0/16;16/16
L5,conv2d,3,0,"42,123,456",,gpt-5.5,0/0;2001/4096,0/0;2001/4096,0,0,,,,,,1,0,42,,gpt-5.5,1/1;2548/4096,0/1;2548/4096,1,0,42,,gpt-5.5,0/1;1/1,0/1
L5,dct_idct_8pt_pipelined,3,0,"42,123,456",,gpt-5.5,0/0;0/1,0/0;0/1,1,0,42,,gpt-5.5,0/0,0/0,1,0,42,,gpt-5.5,0/0;0/1,0/0;0/1,1,0,42,,gpt-5.5,0/0;0/1;0/16;1/1,0/0;0/1;0/16
L5,harris_corner_detection,3,0,"42,123,456",,gpt-5.5,0/0,0/0,1,1,42,42,gpt-5.5,16384/16384,16384/16384,3,3,"42,123,456","42,123,456",gpt-5.5,1/1;16384/16384,0/1;16384/16384,1,0,42,,gpt-5.5,1/1,0/0;0/1
